ind,sampling_year,sampling_loc,seq_library,SL_mm,TL_mm,mass_g,juvenile,raw_reads,assem_reads,assem_pct,pheno_ID,pheno_sex,pca_ID_RAD,pca_ID_GBS,adm_ID,ngsadm_ID,ent_ID,agree?,checkHets,keep,comments,final_ID
KAG06.GQI132,2017,Kagunga,GQI132,213,247,99,N,,,,Lsta,,Lsta,,,,,,2,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635859",
KAG07.GQI132,2017,Kagunga,GQI132,230,262,115,N,,,,Lsta,,Lsta,,,,,,1,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635860",
KAG08.GQI132,2017,Kagunga,GQI132,223,260,101,N,,,,Lsta,,Lsta,,,,,,2,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635861",
KAG09.GQI132,2017,Kagunga,GQI132,230,261,124,N,,,,Lsta,,Lsta,,,,,,2,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635862",
KAG11.GQI128,2017,Kagunga,GQI128,223,257,108,N,,,,Lsta,,Lsta,,,,,,3,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635864",
KAG12.GQI128,2017,Kagunga,GQI128,233,262,111,N,,,,Lsta,,Lsta,,,,,,4,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635865",
KAG13.GQI132,2017,Kagunga,GQI132,220,250,97,N,,,,Lsta,,Lsta,,,,,,4,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635866",
KAG14.GQI128,2017,Kagunga,GQI128,228,262,123,N,,,,Lsta,,Lsta,,,,,,3,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635867",
KAG15.GQI128,2017,Kagunga,GQI128,235,271,132,N,,,,Lsta,,Lsta,,,,,,4,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635868",
KAG16.GQI132,2017,Kagunga,GQI132,256,252,110,N,,,,Lsta,,Lsta,,,,,,2,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635869",
KAG17.GQI128,2017,Kagunga,GQI128,250,285,139,N,,,,Lsta,,Lsta,,,,,,3,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635870",
KAG18.GQI128,2017,Kagunga,GQI128,219,250,106,N,,,,Lsta,,Lsta,,,,,,3,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635871",
KAG19.GQI132,2017,Kagunga,GQI132,240,270,114,N,,,,Lsta,,Lsta,,,,,,2,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635872",
KAG20.GQI132,2017,Kagunga,GQI132,243,273,124,N,,,,Lsta,,Lsta,,,,,,1,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635873",
KAG20.GQI133,2017,Kagunga,GQI133,243,273,124,N,,,,Lsta,,Lsta,,,,,,3,,"We bought the fish on the Lake offshore, a bit South of Kagunga. Coordinates -4.557099,29.635873",
KAG21.GQI132,2017,Kagunga,GQI132,235,270,130,N,,,,Lsta,,Lsta,,,,,,3,,Fish were organised by the fisherman cooperation,
KAG22.GQI132,2017,Kagunga,GQI132,208,243,87,N,,,,Lsta,,Lsta,,,,,,2,,Fish were organised by the fisherman cooperation,
KAG22.GQI133,2017,Kagunga,GQI133,208,243,87,N,,,,Lsta,,Lsta,,,,,,2,,Fish were organised by the fisherman cooperation,
KAG23.GQI128,2017,Kagunga,GQI128,192,223,74,N,,,,Lsta,,Lsta,,,,,,2,,Fish were organised by the fisherman cooperation,
KAG24.GQI128,2017,Kagunga,GQI128,217,253,100,N,,,,Lsta,,Lsta,,,,,,2,,Fish were organised by the fisherman cooperation,
KAG26.GQI128,2017,Kagunga,GQI128,213,241,93,N,,,,Lsta,,Lsta,,,,,,3,,Fish were organised by the fisherman cooperation,
KAG27.GQI128,2017,Kagunga,GQI128,233,272,143,N,,,,Lsta,,Lsta,,,,,,3,,Fish were organised by the fisherman cooperation,
KAG28.GQI128,2017,Kagunga,GQI128,216,252,104,N,,,,Lsta,,Lsta,,,,,,2,,Fish were organised by the fisherman cooperation,
